ticker,months_held
MSFT,343
GOOGL,231
AAPL,226
BAC,181
AIG,166
C,157
AMZN,156
GOOG,144
XOM,135
NVDA,129
AMD,110
GE,87
MU,83
WMT,80
NFLX,75
FCX,63
EXPE,62
VLO,56
EOG,52
NTAP,44
NEM,41
AVGO,41
AZO,40
INTC,39
TJX,39
F,39
APA,39
GT,39
THC,39
ANDV,39
